epoch,accuracy,loss,val_accuracy,val_loss
0,0.7369999885559082,0.8883644342422485,0.8824999928474426,0.29113534092903137
1,0.8199999928474426,0.41943666338920593,0.8962500095367432,0.2742409408092499
2,0.8569999933242798,0.3263629376888275,0.8949999809265137,0.2760864198207855
3,0.8870000243186951,0.2768208384513855,0.8949999809265137,0.2634848654270172
4,0.9179999828338623,0.2353682518005371,0.8525000214576721,0.35348647832870483
5,0.9319999814033508,0.19063301384449005,0.8987500071525574,0.32111990451812744
6,0.9409999847412109,0.17355342209339142,0.8462499976158142,0.5339866280555725
7,0.9440000057220459,0.14972449839115143,0.875,0.49084237217903137
8,0.9470000267028809,0.1399143934249878,0.8949999809265137,0.37377679347991943
9,0.9570000171661377,0.11060122400522232,0.8949999809265137,0.3823055922985077
